density,nnzA,nnzB,nnzC,rocSPARSE,rocBLAS
0.000010,667,667,52,0.201083,0.425647
0.000100,6782,6848,5588,0.001496,0.026446
0.001000,66610,67329,544382,0.023631,0.026404
0.010000,669834,671846,37513501,0.011282,0.027054
0.100000,6711745,6711715,67108864,0.132120,0.027235
1.000000,67108864,67108864,67108864,11.504404,0.028539
